Extentgeographic,Title,Abstract,Supplemental,Soilproperties,Type,Format,FileLocation,Type2,Format2,Filelocation2,Viewer,Language,lang2,tempreference,Date,tempextent,Date2,Tempextent,MixTemp,Resolution,Distance,Usageconstraints,Accessconstraints,Organisation,Email,Individualname,Role
France,Cartogramme du pH,Map of the pH. The data come from the soil analysis results of the 2200 sites of the Soil Quality Measurement Network during the first sampling campaign.,soil data that hold soil type and basic soil properties,pH,Spatial data services (services),WMS,https://agroenvgeo.data.inra.fr/geoserver/gissol_rmqs/wms?,,,,https://agroenvgeo.data.inra.fr/sviewer/?x=358337&y=5901707&z=6&title=Cartogramme%20du%20pH&layers=gissol_rmqs:teneur_ph_eau_rmqs,fre,,date of pubblication,28-5-2015,,,,,,1KM,no conditions apply,no limitation,INRA InfoSol,infosol@orleans.inra.fr,Marion Bardy,Owner
France,Médiane des pH KCl ,Map of median soil pH (KCl),soil data that hold soil type and basic soil properties,pH,Spatial data services (services),HTML,https://webapps.gissol.fr/geosol/#,,,,,fre,,date of pubblication,2014,an interval of dates,,2010-2014,,1:250000,,no conditions apply,no limitation,INRA InfoSol,infosol@orleans.inra.fr,Marion Bardy,Owner
France,Contamination en éléments traces métalliques (ETM),Eight  trace elements (Cd Cr Cu Hg Ni Pb Se Zn) in agricultural soils in France results of data collection at national level 2007,data related to the following soil degradation processes,soil contamination,Spatial data services (services),WMS,https://agroenvgeo.data.inra.fr/geoserver/gissol_bdetm/wms?,,,,https://www.gissol.fr/thematiques/etm-50,fre,,date of pubblication,2-6-2015,an interval of dates,,1998-2009,,,1KM,no conditions apply,no limitation,INRA InfoSol,infosol@orleans.inra.fr,Denis BAIZE,Owner
France,L’aléa d’érosion des sols par petite région agricole,The risk of soil erosion by small agricultural area,data related to the following soil degradation processes,soil erosion,Spatial data set (dataset),XLS,http://147.100.179.105/gissol/wp-content/uploads/2015/04/tableau_donnees_alea_erosion.zip,,,,https://www.gissol.fr/thematiques/erosion-des-sols-48,fre,,date of pubblication,2011,,,,,1:1 M,,no conditions apply,no limitation,INRA InfoSol,infosol@orleans.inra.fr,Bernard Morel,Owner
France,Les sols dominants de France métropolitaine,The dominat soils map of France represents essentially the strong influence of the nature of the mineral material in which the soils have been formed and evolve.,soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),WFS,https://agroenvgeo.data.inra.fr/geoserver/wfs,,,,,fre,,date of pubblication,2011,,,,,1:1 M,,no conditions apply,no limitation,INRA InfoSol,infosol@inra.fr,Le Bas Christine,Owner
France,Carte du nom de sol dominant en WRB issue de la Base de Données Géographique des Sols de France,Geographic Database of Soils of France at 1 / 1000000 version 3.2.8.0 10/09/1998,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WFS,https://agroenvgeo.data.inra.fr/geoserver/wfs,,,,https://agroenvgeo.data.inra.fr/sviewer/?x=358337&y=5901707&z=6&title=Carte%20du%20nom%20de%20sol%20dominant%20en%20WRB%20issue%20de%20la%20Base%20de%20Donn%C3%A9es%20G%C3%A9ographique%20des%20Sols%20de%20France&layers=inra_bdgsf:geometrie_bdgsf,fre,eng,date of pubblication,17-6-2019,an individual date,10-9-1998,,,1:1 M,,no conditions apply,no limitation,INRA - Institut National de la Recherche Agronomique,infosol@inra.fr,Le Bas Christine,Owner
France,La profondeur des sols en France métropolitaine,Soil depth in metropolitan France,soil data that hold soil type and basic soil properties,soildepth,Spatial data set (dataset),PDF,http://147.100.179.105/gissol/RESF_pdf/chap%202_p45_logo.pdf,,,,https://www.gissol.fr/donnees/cartes/la-profondeur-des-sols-en-france-metropolitaine-1493,fre,,date of pubblication,12-5-1998,,,,,1:1 M,,no conditions apply,no limitation,INRA InfoSol,infosol@orleans.inra.fr,Bernard Morel,Owner
France,Classes de text FAO,Map of soil texture (FAO),soil data that hold soil type and basic soil properties,texture ,Spatial data services (services),HTML,https://webapps.gissol.fr/geosol/,,,,,fre,,date of pubblication,2014,an interval of dates,,1990-2014,,1:250000,,no conditions apply,no limitation,INRA InfoSol,infosol@inra.fr,Le Bas Christine,Owner
France,Médiane des teneurs en Argile,Map of median clay soil content g/kg,soil data that hold soil type and basic soil properties,texture ,Spatial data services (services),HTML,https://webapps.gissol.fr/geosol/,,,,,fre,,date of pubblication,2014,an interval of dates,,1990-2014,,1:250000,,no conditions apply,no limitation,INRA InfoSol,infosol@inra.fr,Le Bas Christine,Owner
France,Médiane des teneurs en Sables totaux,Map of median total sand soil content g/kg,soil data that hold soil type and basic soil properties,texture ,Spatial data services (services),HTML,https://webapps.gissol.fr/geosol/,,,,,fre,,date of pubblication,2014,an interval of dates,,1990-2014,,1:250000,,no conditions apply,no limitation,INRA InfoSol,infosol@inra.fr,Le Bas Christine,Owner
France,Médiane des teneurs en Limons totaux,Map of median total silt soil content g/kg,soil data that hold soil type and basic soil properties,texture ,Spatial data services (services),HTML,https://webapps.gissol.fr/geosol/,,,,,fre,,date of pubblication,2014,an interval of dates,,1990-2014,,1:250000,,no conditions apply,no limitation,INRA InfoSol,infosol@inra.fr,Le Bas Christine,Owner
France,BDETM (période 1990 - 2010) : Statistiques spatio-temporelles par petite région agricole des textures (argiles limons sables) issues d’observations collectées dans le cadre du programme BDETM,Spatio-temporal statistics by small agricultural region of textures (clays silts sands) resulting from observations collected under the BDETM program  (period 1990 - 2010),soil data that hold soil type and basic soil properties,texture ,Spatial data services (services),WFS,https://agroenvgeo.data.inra.fr/geoserver/gissol_geosol/wfs?service=WFS&version=2.0.0&request=GetFeature&typeName=gissol_geosol:bdetm_pra_9010&outputFormat=shape-zip,Spatial data set (dataset),SHP,https://agroenvgeo.data.inra.fr/geoserver/gissol_geosol/wfs?typeName=gissol_geosol%3Abdetm_pra_9010&outputFormat=shape-zip&request=GetFeature&service=WFS&version=2.0.0,,fre,,date of pubblication,27-6-2019,an interval of dates,,1990-2010,,1:250000,,no conditions apply,no limitation,INRA - Institut National de la Recherche Agronomique,infosol@inra.fr,Le Bas Christine,Owner
France,Carte des teneurs en azote total par canton (BDAT),Map of total Nitrogen content by canton. The analyzes come from the Earth Analysis Database (BDAT).,soil data that hold soil type and basic soil properties,total nitrogen ,Spatial data services (services),WMS,https://agroenvgeo.data.inra.fr/geoserver/gissol_bdat/wms?,,,,https://webapps.gissol.fr/geosol/,fre,,date of pubblication,17-6-2019,an interval of dates,,1990-2014,,1:250000,,no conditions apply,no limitation,INRA InfoSol,infosol@orleans.inra.fr,Marion Bardy,Owner
Germany,Wasserhaushalt der Böden in Deutschland,Soil water balance in Germany. The theme maps of soil water balance in Germany are based on the landuse stratified soil map of Germany,soil data that hold soil type and basic soil properties,avaliable water capacity,Spatial data services (services),WMS,https://services.bgr.de/wms/boden/bodenwasserhaushalt/?,Spatial data set (dataset),GEOTiff,https://download.bgr.de/bgr/Boden/FK10DM1000/geotiff/FK10dm1000_250.zip,https://geoviewer.bgr.de/mapapps/resources/apps/geoviewer/index.html?lang=de&serviceURL=https%3A%2F%2Fservices.bgr.de%2Fwms%2Fboden%2Fbodenwasserhaushalt%2F%3F,ger,,date of pubblication,9-6-2017,,,,,1:1 M,,no conditions apply,no limitation,Bundesanstalt für Geowissenschaften und Rohstoffe (BGR),geodatenmanagement@bgr.de,SteggerUlrich,Resource provider
Germany,Luftkapazität der Böden im effektiven Wurzelraum in Deutschland,The map of the air capacity of soils in Germany gives an overview of the content of air in a soil at field capacity,soil data that hold soil type and basic soil properties,avaliable water capacity,Spatial data services (services),WMS,https://services.bgr.de/wms/boden/lkwe1000/?,Spatial data set (dataset),GEOTiff,https://download.bgr.de/bgr/boden/LKWE1000/geotiff/LKWe1000_250.zip,https://geoviewer.bgr.de/mapapps/resources/apps/geoviewer/index.html?lang=de&serviceURL=https%3A%2F%2Fservices.bgr.de%2Fwms%2Fboden%2Flkwe1000%2F%3F,ger,,date of pubblication,26-11-2015,,,,,1:1 M,,no conditions apply,no limitation,Bundesanstalt für Geowissenschaften und Rohstoffe (BGR),geodatenmanagement@bgr.de,SteggerUlrich,Resource provider
Germany,Wasserspeicherfähigkeit (Feldkapazität) der Böden Deutschlands bis in 1m Tiefe,The map of the field capacity of soils in Germany gives an overview of the amount of water which can be stored in a soil (depth 1 m),soil data that hold soil type and basic soil properties,avaliable water capacity,Spatial data services (services),WMS,https://services.bgr.de/wms/boden/fk10dm1000/?,Spatial data set (dataset),GEOTiff,https://download.bgr.de/bgr/Boden/FK10DM1000/geotiff/FK10dm1000_250.zip,https://geoviewer.bgr.de/mapapps/resources/apps/geoviewer/index.html?lang=de&serviceURL=https%3A%2F%2Fservices.bgr.de%2Fwms%2Fboden%2Ffk10dm1000%2F%3F,ger,,date of pubblication,26-11-2015,,,,,1:1 M,,no conditions apply,no limitation,Bundesanstalt für Geowissenschaften und Rohstoffe (BGR),geodatenmanagement@bgr.de,SteggerUlrich,Resource provider
Germany,Bodenaciditaet,Map of soil acidity  (pH  0 - 140 cm),soil data that hold soil type and basic soil properties,pH,Spatial data services (services),WMS,https://gdi.thuenen.de/geoserver/bze1_wald/wms?service=WMS&version=1.3.0&request=GetCapabilities,Spatial data services (services),KML,https://gdi.thuenen.de/geoserver/bze1_wald/wfs?service=WFS&version=1.0.0&request=GetFeature&outputFormat=KML&typeName=v_jrc_4km_bodenaciditaet,http://gdi.thuenen.de/wo/bze/bze1/,ger,eng,date of pubblication,30-11-2011,an interval of dates,,1996-2012,,,8Km,no conditions apply,no limitation,Thünen-Institut für Waldökosysteme,geoadmin@thuenen.de,,Resource provider
Germany,Bodenaciditaet,Map of soil acidity  (pH KCL 0 - 140 cm),soil data that hold soil type and basic soil properties,pH,Spatial data services (services),WMS,https://gdi.thuenen.de/geoserver/bze1_wald/wms?service=WMS&version=1.3.0&request=GetCapabilities,Spatial data services (services),SHP,https://gdi.thuenen.de/geoserver/bze1_wald/ows?typeName=bze1_wald:bze1_jrc4km&service=WFS&version=1.0.0&request=GetFeature&outputFormat=SHAPE-ZIP&viewparams=thema:phkcl_t1,http://gdi.thuenen.de/wo/bze/bze1/,ger,eng,date of pubblication,30-11-2011,an interval of dates,,1996-2012,,,8Km,no conditions apply,no limitation,Thünen-Institut für Waldökosysteme,geoadmin@thuenen.de,,Resource provider
Germany,Gehalte an organischer Substanz in Oberböden Deutschlands,Organic Matter Content of Top-Soils in Germany 1:1000000,soil data that hold soil type and basic soil properties,organic carbon ,Spatial data set (dataset),WMS,https://services.bgr.de/wms/boden/humus1000ob/?,Spatial data set (dataset),SHP,https://download.bgr.de/bgr/Boden/HUMUS1000OB/shp/humus1000_ob_v20.zip,https://geoviewer.bgr.de/mapapps4/resources/apps/geoviewer/index.html?lang=en&serviceURL=https://services.bgr.de/rest/services/boden/humus1000ob/MapServer/&layers=-boden_boart1000ob_ags,ger,,date of pubblication,2007,an interval of dates,,"2006,2007",,1:1 M,,no conditions apply,no limitation,Bundesanstalt für Geowissenschaften und Rohstoffe (BGR),Florian.Stange@bgr.de,Palo di Florian,Resource provider
Germany,Grundwasserbeeinflussung der Böden in Deutschland,The map of the groundwater influence on soils in Germany gives an overview of depth of groundwater below the surface. Soils that are influenced by groundwater usually have a limited crop yield,data related to the following soil degradation processes,soil contamination,Spatial data services (services),WMS,https://services.bgr.de/wms/boden/gws1000/?,Spatial data set (dataset),GEOTiff,https://download.bgr.de/bgr/boden/GWS1000/geotiff/GWS1000_250.zip,https://geoviewer.bgr.de/mapapps4/resources/apps/geoviewer/index.html?lang=en&serviceURL=https://services.bgr.de/wms/boden/gws1000/?&layers=-boden_nfkwe1000_ags,ger,,date of pubblication,26-11-2015,,,,,1:1 M,,no conditions apply,no limitation,Bundesanstalt für Geowissenschaften und Rohstoffe (BGR),geodatenmanagement@bgr.de,Stegger Ulrich,Resource provider
Germany,Stoffe in Böden in Deutschland,Soil substances in Germany. In addition to substances that serve as nutrients for the plants there are also pollutants in the soil which in higher concentrations can impair the growth of plants and animals. Some substances (e.g. nickel) are essential in low concentrations but in higher concentrations they are toxi,data related to the following soil degradation processes,soil contamination,Spatial data services (services),WMS,https://services.bgr.de/wms/boden/bodenstoffe/?,,,,https://geoviewer.bgr.de/mapapps/resources/apps/geoviewer/index.html?lang=de&serviceURL=https%3A%2F%2Fservices.bgr.de%2Fwms%2Fboden%2Fbodenstoffe%2F%3F,ger,,date of creation,19-6-2017,,,,,1:1 M,,no conditions apply,no limitation,Bundesanstalt für Geowissenschaften und Rohstoffe (BGR),geodatenmanagement@bgr.de,Stegger Ulrich,Resource provider
Germany,Potentielle Verdichtungsempfindlichkeit der Böden in Deutschland,The map of Soil compaction susceptibility of soils in Germany gives an overview of the exposure of arable land to soil compaction. It shows the area of soils which are threatened by soil compaction at 35 cm depth,data related to the following soil degradation processes,soil compaction,Spatial data services (services),WMS,https://services.bgr.de/wms/boden/ld1000/?,Spatial data set (dataset),GEOTiff,https://download.bgr.de/bgr/boden/LD1000/geotiff/LD1000_250.zip,https://geoviewer.bgr.de/mapapps/resources/apps/geoviewer/index.html?lang=de&serviceURL=https%3A%2F%2Fservices.bgr.de%2Fwms%2Fboden%2Fld1000%2F%3F,ger,,date of pubblication,27-9-2019,,,,,1:1 M,,no conditions apply,no limitation,Bundesanstalt für Geowissenschaften und Rohstoffe (BGR),geodatenmanagement@bgr.de,Stegger Ulrich,Resource provider
Germany,Potentielle Erosionsgefährdung der Ackerböden durch Wasser in Deutschland 1:1.000.000,The Potential Soil Erosion Risk map gives an overview of the exposure of arable soils to soil loss due to surface runoff and splash erosion in Germany. It is based on pedological relief and climatic factors,data related to the following soil degradation processes,soil erosion,Spatial data services (services),WMS,https://services.bgr.de/wms/boden/pegwasser1000/?,Spatial data set (dataset),TIFF,https://download.bgr.de/bgr/Boden/PEGWASSER1000/tiff300/pegwasser1000_250_v10.zip,https://geoviewer.bgr.de/mapapps4/resources/apps/geoviewer/index.html?lang=en&serviceURL=https://services.bgr.de/wms/boden/pegwasser1000/?,ger,,date of pubblication,30-6-2015,,,,,1:1 M,,no conditions apply,no limitation,Bundesanstalt für Geowissenschaften und Rohstoffe (BGR),geodatenmanagement@bgr.de,Stegger Ulrich,Resource provider
Germany,Bodenübersichtskarte,General Soil Map. Each legend unit contains soil systematic information as well as information about the soil parent material of each dominant and associated soil,soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),WMS,https://www.bgr.bund.de/DE/Themen/Boden/Projekte/Informationsgrundlagen-laufend/BUEK200/BUEK200.html,Spatial data set (dataset),SHP,https://download.bgr.de/bgr/Boden/BUEK2000/shp/buek2000_v20.zip,https://geoviewer.bgr.de/mapapps4/resources/apps/geoviewer/index.html?lang=en&serviceURL=https://services.bgr.de/wms/boden/buek200/?,ger,,date of pubblication,1-3-2018,,,,,1:200000,,no conditions apply,no limitation,Bundesanstalt für Geowissenschaften und Rohstoffe (BGR),geodatenmanagement@bgr.de,Stegger Ulrich,Resource provider
Germany,Soil Map of Germany 1:1000000 (BÜK1000),Soil Map of the Federal Republic of Germany 1:1000000 - English version (BÜK 1000 EN) Version 2.1,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,https://services.bgr.de/wms/boden/buek1000/?,Spatial data set (dataset),SHP,https://download.bgr.de/bgr/Boden/BOART1000/shp/boart1000_ob_v20.zip,https://geoviewer.bgr.de/mapapps4/resources/apps/geoviewer/index.html?lang=en&serviceURL=https://services.bgr.de/wms/boden/buek1000en/?,ger,,date of pubblication,31-12-2007,an interval of dates,,"1992,2007-12-31",,1:1 M,,no conditions apply,no limitation,Bundesanstalt für Geowissenschaften und Rohstoffe (BGR),geodatenmanagement@bgr.de,Stegger Ulrich,Resource provider
Germany,Bodenübersichtskarte der Bundesrepublik Deutschland 1:5.000.000,Soil Map of the Federal Republic of Germany 1:5000000. Focused on information about the parent material and generalization,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,https://services.bgr.de/wms/boden/buek5000/?,Spatial data set (dataset),SHP,https://download.bgr.de/bgr/Boden/BGL5000/shp/bgl5000_v20.zip,https://geoviewer.bgr.de/mapapps4/resources/apps/geoviewer/index.html?lang=en&serviceURL=https://services.bgr.de/wms/boden/buek5000/?&layers=-boden_buek1000_container,ger,,date of pubblication,2006,,,,,1:5 M,,no conditions apply,no limitation,Bundesanstalt für Geowissenschaften und Rohstoffe (BGR),geodatenmanagement@bgr.de,Stegger Ulrich,Resource provider
Germany,Nutzungsdifferenzierte Bodenübersichtskarte der Bundesrepublik Deutschland 1:1.000.000 - Auszug Grünlandböden und landwirtschaftliche Flächen heterogener Struktur,Use-differentiated soil survey map of the Federal Republic of Germany 1: 1.000.000 - Excerpt grassland soils and agricultural areas of heterogeneous structure,soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),ACCDB,https://download.bgr.de/bgr/Boden/BUEK1000N/Gruenland/mdb/buek1000n_Gruenland_v231.zip,,,,,ger,,date of pubblication,22-2-2013,,,,,1:200000,,no conditions apply,no limitation,Bundesanstalt für Geowissenschaften und Rohstoffe (BGR),fis.bo@bgr.de,Andreas Richter,Resource provider
Germany,Effektive Durchwurzelungstiefe der Böden in Deutschland,Effective rooting depth of soils in Germany (dm). The effective rooting depth is the size of the soil reservoir that the plant can reach to get water in years of drought,soil data that hold soil type and basic soil properties,soildepth,Spatial data set (dataset),WMS,https://services.bgr.de/wms/boden/we1000/?,Spatial data set (dataset),GEOTiff,https://download.bgr.de/bgr/boden/WE1000/geotiff/We1000_250.zip,https://geoviewer.bgr.de/mapapps4/resources/apps/geoviewer/index.html?lang=en&serviceURL=https://services.bgr.de/wms/boden/we1000/?&layers=-boden_nfkwe1000_ags,ger,,date of pubblication,12-8-2010,,,,,1:1 M,,no conditions apply,no limitation,Bundesanstalt für Geowissenschaften und Rohstoffe (BGR),geodatenmanagement@bgr.de,Stegger Ulrich,Resource provider
Germany,Physiologische Gründigkeit der Böden Deutschlands,The map of the soil depth gives an overview of the rooting capacity of German soils. The soil depth is derived from profile data of the landuse stratified soil map of Germany at scale 1:1000000,soil data that hold soil type and basic soil properties,soildepth,Spatial data set (dataset),WMS,https://services.bgr.de/wms/boden/physgru1000/?,Spatial data set (dataset),GEOTiff,https://download.bgr.de/bgr/Boden/PHYSGRU1000/geotiff/PhysGru1000_250.zip,https://geoviewer.bgr.de/mapapps/resources/apps/geoviewer/index.html?lang=de&serviceURL=https%3A%2F%2Fservices.bgr.de%2Fwms%2Fboden%2Fphysgru1000%2F%3F,ger,,date of pubblication,26-11-2015,,,,,1:1 M,,no conditions apply,no limitation,Bundesanstalt für Geowissenschaften und Rohstoffe (BGR),geodatenmanagement@bgr.de,Stegger Ulrich,Resource provider
Germany,Eigenschaften der Böden in Deutschland,The soil type describes the size of the mineral particles. The content of organic matter in the upper soil determines how much water or how much nutrients can be stored in the soil. ,soil data that hold soil type and basic soil properties,texture ,Spatial data set (dataset),WMS,https://services.bgr.de/wms/boden/bodeneigenschaften/?,,,,https://geoviewer.bgr.de/mapapps/resources/apps/geoviewer/index.html?lang=de&serviceURL=https%3A%2F%2Fservices.bgr.de%2Fwms%2Fboden%2Fbodeneigenschaften%2F%3F,ger,,date of pubblication,19-6-2017,,,,,1:1 M,,no conditions apply,no limitation,Bundesanstalt für Geowissenschaften und Rohstoffe (BGR),geodatenmanagement@bgr.de,Stegger Ulrich,Resource provider
Germany,First German Agricultural Soil Inventory,The Federal Republic of Germany is obliged to report all anthropogenic sources and sinks of greenhouse gases on a national scale. Changes in soil organic carbon (SOC) stocks are among these sources and sinks. Furthermore soil organic matter is a key indicator of soil fertility. The Thünen Institute of Climate-Smart Agriculture was commissioned by the German Federal Ministry of Food and Agriculture to conduct the first German agricultural soil inventory and obtain a first representative and consistent baseline of SOC stocks in agricultural soils across Germany. Potential explanatory variables were also assessed. Between 2009 and 2018 a total of 3104 field sites were sampled in a 8x8 km grid (Jacobs et al. 2018). ,soil data that hold soil type and basic soil properties,texture ,Spatial data set (dataset),xls,https://doi.org/10.3220/DATA20200203151139,,,,https://arcg.is/1XXTyv0,ger,eng,date of pubblication,20-5-2020,an interval of dates,,"2009,2018",,,8Km,no conditions apply,no limitation,Thünen Institut für Agrarklimaschutz,ak@thuenen.de,Christopher Poeplau,Principal investigator
Germany,First German Agricultural Soil Inventory,The Federal Republic of Germany is obliged to report all anthropogenic sources and sinks of greenhouse gases on a national scale. Changes in soil organic carbon (SOC) stocks are among these sources and sinks. Furthermore soil organic matter is a key indicator of soil fertility. The Thünen Institute of Climate-Smart Agriculture was commissioned by the German Federal Ministry of Food and Agriculture to conduct the first German agricultural soil inventory and obtain a first representative and consistent baseline of SOC stocks in agricultural soils across Germany. Potential explanatory variables were also assessed. Between 2009 and 2018 a total of 3104 field sites were sampled in a 8x8 km grid (Jacobs et al. 2018). ,soil data that hold soil type and basic soil properties,calcium carbonate ,Spatial data set (dataset),xls,https://doi.org/10.3220/DATA20200203151139,,,,https://arcg.is/1XXTyv0,ger,eng,date of pubblication,20-5-2020,an interval of dates,,"2009,2018",,,8Km,no conditions apply,no limitation,Thünen Institut für Agrarklimaschutz,ak@thuenen.de,Christopher Poeplau,Principal investigator
Germany,First German Agricultural Soil Inventory,The Federal Republic of Germany is obliged to report all anthropogenic sources and sinks of greenhouse gases on a national scale. Changes in soil organic carbon (SOC) stocks are among these sources and sinks. Furthermore soil organic matter is a key indicator of soil fertility. The Thünen Institute of Climate-Smart Agriculture was commissioned by the German Federal Ministry of Food and Agriculture to conduct the first German agricultural soil inventory and obtain a first representative and consistent baseline of SOC stocks in agricultural soils across Germany. Potential explanatory variables were also assessed. Between 2009 and 2018 a total of 3104 field sites were sampled in a 8x8 km grid (Jacobs et al. 2018). ,soil data that hold soil type and basic soil properties,pH,Spatial data set (dataset),xls,https://doi.org/10.3220/DATA20200203151139,,,,https://arcg.is/1XXTyv0,ger,eng,date of pubblication,20-5-2020,an interval of dates,,"2009,2018",,,8Km,no conditions apply,no limitation,Thünen Institut für Agrarklimaschutz,ak@thuenen.de,Christopher Poeplau,Principal investigator
Germany,First German Agricultural Soil Inventory,The Federal Republic of Germany is obliged to report all anthropogenic sources and sinks of greenhouse gases on a national scale. Changes in soil organic carbon (SOC) stocks are among these sources and sinks. Furthermore soil organic matter is a key indicator of soil fertility. The Thünen Institute of Climate-Smart Agriculture was commissioned by the German Federal Ministry of Food and Agriculture to conduct the first German agricultural soil inventory and obtain a first representative and consistent baseline of SOC stocks in agricultural soils across Germany. Potential explanatory variables were also assessed. Between 2009 and 2018 a total of 3104 field sites were sampled in a 8x8 km grid (Jacobs et al. 2018). ,soil data that hold soil type and basic soil properties,soildepth,Spatial data set (dataset),xls,https://doi.org/10.3220/DATA20200203151139,,,,https://arcg.is/1XXTyv0,ger,eng,date of pubblication,20-5-2020,an interval of dates,,"2009,2018",,,8Km,no conditions apply,no limitation,Thünen Institut für Agrarklimaschutz,ak@thuenen.de,Christopher Poeplau,Principal investigator
Germany,First German Agricultural Soil Inventory,The Federal Republic of Germany is obliged to report all anthropogenic sources and sinks of greenhouse gases on a national scale. Changes in soil organic carbon (SOC) stocks are among these sources and sinks. Furthermore soil organic matter is a key indicator of soil fertility. The Thünen Institute of Climate-Smart Agriculture was commissioned by the German Federal Ministry of Food and Agriculture to conduct the first German agricultural soil inventory and obtain a first representative and consistent baseline of SOC stocks in agricultural soils across Germany. Potential explanatory variables were also assessed. Between 2009 and 2018 a total of 3104 field sites were sampled in a 8x8 km grid (Jacobs et al. 2018). ,soil data that hold soil type and basic soil properties,soil compaction,Spatial data set (dataset),xls,https://doi.org/10.3220/DATA20200203151139,,,,,ger,eng,date of pubblication,20-5-2020,an interval of dates,,"2009,2018",,,8Km,no conditions apply,no limitation,Thünen Institut für Agrarklimaschutz,ak@thuenen.de,Christopher Poeplau,Principal investigator
Germany,First German Agricultural Soil Inventory,The Federal Republic of Germany is obliged to report all anthropogenic sources and sinks of greenhouse gases on a national scale. Changes in soil organic carbon (SOC) stocks are among these sources and sinks. Furthermore soil organic matter is a key indicator of soil fertility. The Thünen Institute of Climate-Smart Agriculture was commissioned by the German Federal Ministry of Food and Agriculture to conduct the first German agricultural soil inventory and obtain a first representative and consistent baseline of SOC stocks in agricultural soils across Germany. Potential explanatory variables were also assessed. Between 2009 and 2018 a total of 3104 field sites were sampled in a 8x8 km grid (Jacobs et al. 2018). ,soil data that hold soil type and basic soil properties,total nitrogen ,Spatial data set (dataset),xls,https://doi.org/10.3220/DATA20200203151139,,,,https://arcg.is/1XXTyv0,ger,eng,date of pubblication,20-5-2020,an interval of dates,,"2009,2018",,,8Km,no conditions apply,no limitation,Thünen Institut für Agrarklimaschutz,ak@thuenen.de,Christopher Poeplau,Principal investigator
Germany,First German Agricultural Soil Inventory,The Federal Republic of Germany is obliged to report all anthropogenic sources and sinks of greenhouse gases on a national scale. Changes in soil organic carbon (SOC) stocks are among these sources and sinks. Furthermore soil organic matter is a key indicator of soil fertility. The Thünen Institute of Climate-Smart Agriculture was commissioned by the German Federal Ministry of Food and Agriculture to conduct the first German agricultural soil inventory and obtain a first representative and consistent baseline of SOC stocks in agricultural soils across Germany. Potential explanatory variables were also assessed. Between 2009 and 2018 a total of 3104 field sites were sampled in a 8x8 km grid (Jacobs et al. 2018). ,soil data that hold soil type and basic soil properties,organic carbon ,Spatial data set (dataset),xls,https://doi.org/10.3220/DATA20200203151139,,,,https://arcg.is/1XXTyv0,ger,eng,date of pubblication,20-5-2020,an interval of dates,,"2009,2018",,,8Km,no conditions apply,no limitation,Thünen Institut für Agrarklimaschutz,ak@thuenen.de,Christopher Poeplau,Principal investigator
Germany,First German Agricultural Soil Inventory,The Federal Republic of Germany is obliged to report all anthropogenic sources and sinks of greenhouse gases on a national scale. Changes in soil organic carbon (SOC) stocks are among these sources and sinks. Furthermore soil organic matter is a key indicator of soil fertility. The Thünen Institute of Climate-Smart Agriculture was commissioned by the German Federal Ministry of Food and Agriculture to conduct the first German agricultural soil inventory and obtain a first representative and consistent baseline of SOC stocks in agricultural soils across Germany. Potential explanatory variables were also assessed. Between 2009 and 2018 a total of 3104 field sites were sampled in a 8x8 km grid (Jacobs et al. 2018). ,soil data that hold soil type and basic soil properties,carbon stock,Spatial data set (dataset),xls,https://doi.org/10.3220/DATA20200203151139,,,,https://arcg.is/1XXTyv0,ger,eng,date of pubblication,20-5-2020,an interval of dates,,"2009,2018",,,8Km,no conditions apply,no limitation,Thünen Institut für Agrarklimaschutz,ak@thuenen.de,Christopher Poeplau,Principal investigator
Greece,Εδαφολογικός Χάρτης της Ελλάδας,Soil Map of Greece,soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),JPG,http://appliedsoilab.web.auth.gr/images/Soil_Map_of_Greece.JPG,,,,https://iris.gov.gr/SoilServices/dynamicquery.html,gre,eng,date of pubblication,2015,,,,,1:500000,,no conditions apply,no limitation,Aristotle University of Thessaloniki,ave@agro.auth.gr,Pavlatou-Ve Athina,Resource provider
Hungary,Szemcseméret frakciók [%],Clay- silt- sand content (%) of the soil in depths,soil data that hold soil type and basic soil properties,texture ,Spatial data services (services),WMS,http://dosoremi.hu/table.html,Spatial data set (dataset),JPG,http://dosoremi.hu/tablazat.html,,hun,,date of creation,2018,,,,,,100m,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,Textúra osztály (USDA),Soil texture classes according to the USDA classification in depths,soil data that hold soil type and basic soil properties,texture ,Spatial data services (services),WMS,http://dosoremi.hu/table.html,Spatial data set (dataset),JPG,http://dosoremi.hu/tablazat.html,,hun,,date of creation,2018,,,,,,100m,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
